"","Date","Word","Clue"
"60","10/14/2021","TOASTER","Glass elevator?"
"61","10/14/2021","ARE","Is after you?"
"62","10/12/2021","OPTICIAN","Professional you might need to see?"
"63","10/11/2021","EYEDROP","What may have the solution to your vision problems?"
"64","10/11/2021","BALM","Lip service?"
"65","10/10/2021","RADAR","Speed reader?"
"66","10/10/2021","BASTE","Get the juices flowing?"
"67","10/10/2021","LAPCAT","Pet that should come with a lint roller?"
"68","10/10/2021","ELS","Two in a million?"
"69","10/10/2021","EYESHADOW","Part of a makeup test?"
"70","10/10/2021","PIGTAIL","Weave off the shoulder?"
"71","10/10/2021","INERTIA","Reason the physicist stayed in bed?"
"72","10/9/2021","FAM","Pop group?"
"73","10/9/2021","LOLLIPOP","Sticky candy?"
"74","10/9/2021","VACCINE","Big shot?"
"75","10/9/2021","LIBRA","Scales up?"
"76","10/8/2021","INHERIT","Obtain a sum via special relativity?"
"77","10/8/2021","SOLED","Cry heard at a shoe auction?"
"78","10/7/2021","REARAXLE","Ram rod?"
"79","10/7/2021","DINGED","Left a bad impression on?"
"80","10/7/2021","CHESSGAME","What may be drawn with black and white?"
"81","10/7/2021","TYRANNY","Rule that should be broken?"
"82","10/7/2021","ELLS","What jelly rolls are filled with?"
"83","10/7/2021","LASSO","One way to prevent stock losses?"
"84","10/7/2021","INTEL","Bug collection?"
"85","10/6/2021","MOLE","Animal that's also a plant?"
"86","10/6/2021","ELNINO","Current event?"
"87","10/6/2021","INSOLE","Flat liner?"
"88","10/5/2021","HEARTBROKEN","Despondent ... as progressively suggested by 17-, 24-, 38- and 48-Across?"
"89","10/5/2021","PDA","Show of love, for short?"
"90","10/5/2021","CHORDS","Musical combos?"
"91","10/4/2021","ARK","Setting for a couples cruise?"
"92","10/4/2021","ASL","Handy way of communicating, in brief?"
"93","10/3/2021","SAILS","Goes wherever the wind blows?"
"94","10/2/2021","OBIES","Props for some plays?"
"95","10/2/2021","CARDS","What's the big deal?"
"96","10/2/2021","EXITINTERVIEW","Canned lines?"
"97","10/1/2021","KEG","Barrel of fun?"
"98","10/1/2021","MATT","Good name for a wrestler?"
"99","10/1/2021","MBAS","Some corporate holdings, for short?"
"100","10/1/2021","ADAM","Driver around a lot?"
"101","9/30/2021","ASAPIN","Neat analogy?"
"102","9/30/2021","EDIT","Copy-right?"
"103","9/30/2021","PLANERIDE","United way?"
"104","9/29/2021","MRED","Mane character of classic TV?"
"105","9/29/2021","YODELLED","Performed at one's peak?"
"106","9/28/2021","ENS","Runner's midsection?"
"107","9/28/2021","ACUTEACCENT","One of a résumé pair?"
"108","9/28/2021","THELATEST","What's new?"
"109","9/27/2021","EGO","""I""-strain?"
"110","9/27/2021","NAPS","Quick time outs?"
"111","9/27/2021","APOP","Each ... as in the price of balloons?"
"112","9/26/2021","TACKS","Ones with big heads around the office?"
"113","9/26/2021","CAPS","What OPEC and NATO are both in?"
"114","9/26/2021","JEER","Give a hoot?"
"115","9/26/2021","STANDUP","Funny business?"
"116","9/26/2021","ONEBC","End of an era?"
"117","9/26/2021","ASH","Grate expectations?"
"118","9/26/2021","ENGARDE","Fence line?"
"119","9/26/2021","THATONE","Choice words?"
"120","9/26/2021","ALARM","Ringing in the new day?"
"121","9/25/2021","ESE","Legal conclusion?"
"122","9/25/2021","HEROES","Long lunches?"
"123","9/25/2021","MGM","Grand opening?"
"124","9/24/2021","BETENOIRE","What's not to like?"
"125","9/24/2021","TUG","Little drawing?"
"126","9/24/2021","AFIRE","Well lit?"
"127","9/24/2021","HORA","Dance around?"
"128","9/23/2021","CHAP","Get red in the face?"
"129","9/23/2021","HIGHBEAM","Flashy car feature?"
"130","9/23/2021","SOD","Cover some ground?"
"131","9/23/2021","BELCH","Something that might come up after a big meal?"
"132","9/22/2021","EDIT","Deal with issues at work?"
"133","9/22/2021","TOE","Low digit?"
"134","9/21/2021","TIES","No-win situations?"
"135","9/21/2021","CLASSACTIONSUIT","Attire for gym period?"
"136","9/21/2021","OBIT","Final words?"
"137","9/21/2021","TUBA","Heavy weight for a musician to bear?"
"138","9/19/2021","STETSON","Felt on the head?"
"139","9/19/2021","IPO","Big news to share in the biz world?"
"140","9/19/2021","AHAS","Clicking sounds?"
"141","9/19/2021","RATER","Person with star power?"
"142","9/19/2021","LIMOS","Long rides?"
"143","9/19/2021","AYES","Passing through D.C.?"
"144","9/18/2021","HALO","Cause of lightheadedness?"
"145","9/18/2021","TEARDROP","Tragic downfall?"
"146","9/18/2021","RAPPER","Beat poet?"
"147","9/18/2021","CRITIC","Star journalist?"
"148","9/18/2021","SUED","Made the case against?"
"149","9/17/2021","PEPPER","Ground shaking stuff?"
"150","9/17/2021","REEL","Wind on the water?"
"151","9/17/2021","HITMEN","Ones who are sent packing?"
"152","9/16/2021","SILVER","With 44-Across, bit of consolation ... or a feature of this puzzle's grid?"
"153","9/16/2021","EDIT","Make amends?"
"154","9/16/2021","RINK","An ice place to go?"
"155","9/15/2021","PAN","Put down in writing?"
"156","9/15/2021","GLASSEYE","Socket replacement?"
"157","9/15/2021","COARSE","Roughly speaking?"
"158","9/15/2021","HEADFAKE","Basketball feint ... or a hint to 17-, 24-, 36- and 46-Across?"
"159","9/15/2021","RODEO","Competition where you might pull a calf?"
"160","9/14/2021","JARS","Cannery row?"
"161","9/14/2021","TEST","Class struggle?"
"162","9/14/2021","ABBOT","Man with a mission?"
"163","9/13/2021","HOUSEPARTY","Group of Washington politicians?"
"164","9/13/2021","ICEPACK","Group of diamond jewelry wearers?"
"165","9/13/2021","DEEPSET","Group of profoundly insightful people?"
"166","9/13/2021","SEMICIRCLE","Group of big rig haulers?"
"167","9/12/2021","HYPHEN","One of two in a jack-o'-lantern?"
"168","9/12/2021","SAUR","Dino's tail?"
"169","9/12/2021","SPACEBAR","What can make men swear from menswear?"
"170","9/12/2021","RARE","Half-baked?"
"171","9/11/2021","BURGLAR","Cause for alarm?"
"172","9/11/2021","COEDIT","Work on some issues together?"
"173","9/11/2021","DEES","Old-fashioned endings?"
"174","9/9/2021","BANDBS","Stay-at-homes?"
"175","9/9/2021","RUMMY","Good card game for the inebriated?"
"176","9/9/2021","GROCER","Apple store employee?"
"177","9/8/2021","ONTHEDOUBLE","""Hurry up!"" to a batter?"
"178","9/8/2021","SHAKEALEG","""Hurry up!"" to a dancer?"
"179","9/8/2021","LOOKALIVE","""Hurry up!"" to a zombie?"
"180","9/8/2021","GETCRACKING","""Hurry up!"" to an omelet chef?"
"181","9/8/2021","MAL","Bad beginning?"
"182","9/8/2021","IMWAITING","""Hurry up!"" to a server?"
"183","9/8/2021","OCEAN","Body resting in bed?"
"184","9/8/2021","CPA","Figurehead?"
"185","9/7/2021","RASPED","Spoke hoarsely, like a blacksmith?"
"186","9/7/2021","AUTO","What thoughtless people may be on?"
"187","9/5/2021","AND","The ""e"" in Genoa?"
"188","9/5/2021","ERASERS","Lead-off selections?"
"189","9/5/2021","SILENTL","Something close to a colonel's heart?"
"190","9/5/2021","IRAISE","Pot grower's remark?"
"191","9/5/2021","NICHOLAS","Present-day saint?"
"192","9/4/2021","HAILING","Falling hard?"
"193","9/4/2021","APBIO","Where some high schoolers get DNA tests?"
"194","9/3/2021","NEO","Liberal leader?"
"195","9/3/2021","EWE","Animal whose name sounds like you?"
"196","9/3/2021","REIN","Line from a bit?"
"197","9/2/2021","AWOL","Like someone receiving baseless accusations, maybe?"
"198","9/2/2021","ENDLESSLY","On and on ... or how to read 18-, 27-, 37- and 51-Across to understand this puzzle's theme?"
"199","9/2/2021","DEA","Org. with strict schedules?"
"200","9/2/2021","PRENUPS","Union agreements?"
"201","9/2/2021","PETSPA","Where lab coats get cleaned?"
"202","9/1/2021","ASH","Fire proof?"
"203","9/1/2021","EARTH","Anybody home?"
"204","8/31/2021","TOUGHCOOKIES","Good snack for a gangster?"
"205","8/31/2021","EYECANDY","Good snack for an optometrist?"
"206","8/31/2021","NEWDO","A cut above?"
"207","8/30/2021","HIVE","Where everything's abuzz?"
"208","8/29/2021","IDS","Face cards?"
"209","8/29/2021","FALCONCARESSED","Bird of prey that's gently petted?"
"210","8/29/2021","DERIDEAPRICOTS","Make fun of small orange fruits?"
"211","8/29/2021","LARYNX","Speaking part?"
"212","8/29/2021","ESCALATOR","Nonstop flight?"
"213","8/29/2021","VOTER","Bloc party?"
"214","8/28/2021","SOLOHOMER","Round trip for one?"
"215","8/28/2021","AFTERPARTY","Where to see stars late at night?"
"216","8/28/2021","LINES","Stage set?"
"217","8/27/2021","STAMP","What takes a licking and keeps on sticking?"
"218","8/27/2021","SEXTAPES","Hookups for a camera?"
"219","8/27/2021","NEO","A new beginning?"
"220","8/27/2021","SPAN","Run from here to there?"
"221","8/26/2021","MAL","Bad start?"
"222","8/26/2021","COLE","Suitable-sounding name for a kid on Santa's naughty list?"
"223","8/25/2021","YEA","Passing remark?"
"224","8/25/2021","HIKE","Snap back?"
"225","8/25/2021","SEA","What floats your boat?"
"226","8/24/2021","GPA","Mean marks, for short?"
"227","8/24/2021","ATM","Deli fixture with a store of bread?"
"228","8/24/2021","PLANETARIUM","*Facility where things are always looking up?"
"229","8/22/2021","BLEEP","Five-letter word that replaces a four-letter word?"
"230","8/22/2021","TENDRILS","Pea shooters?"
"231","8/22/2021","RESHOOT","Do a double take?"
"232","8/22/2021","ANI","What makes Shrek shriek?"
"233","8/22/2021","SHIVERS","Responds to br-r-r-isk weather?"
"234","8/22/2021","CREATORS","Content people?"
"235","8/21/2021","SEXT","Phone hotline?"
"236","8/21/2021","BTEN","Apt bingo call to lose on, by the sound of it?"
"237","8/21/2021","GAGREEL","A comedy of errors?"
"238","8/21/2021","PIGLET","Oinkling?"
"239","8/21/2021","TURDUCKEN","Holiday dish with lots of stuffing?"
"240","8/21/2021","ATOLLS","Key rings?"
"241","8/20/2021","CTSCANNER","Provider of inside info?"
"242","8/20/2021","DEN","Cubby hole?"
"243","8/19/2021","CRIB","Mobile home?"
"244","8/19/2021","DNC","Blues org.?"
"245","8/19/2021","TOM","Waits on an album release?"
"246","8/19/2021","CAFE","Spot of espresso?"
"247","8/18/2021","MOTH","Fly-by-night type?"
"248","8/17/2021","ANTMAN","Small part in a superhero film?"
"249","8/17/2021","RENT","Flat fee?"
"250","8/17/2021","MUSICSTAND","Score keeper?"
"251","8/16/2021","ONTHATNOTE","Speaking of which ... or where the starts of 16-, 30- and 45-Across can be found?"
"252","8/16/2021","ROMAN","Like I, for one?"
"253","8/15/2021","NOTATED","Added to the staff?"
"254","8/15/2021","IKEA","Big believer in the freedom of assembly?"
"255","8/15/2021","POPAWHEELIE","Be up for some biking?"
"256","8/15/2021","NTH","Advanced math degree?"
"257","8/15/2021","ZAGAT","Star man?"
"258","8/15/2021","BRR","Sound at the end of December, appropriately?"
"259","8/15/2021","EONS","Long runs?"
"260","8/14/2021","CLEATS","Quarterback spikes?"
"261","8/14/2021","CHESS","Game of checkers?"
"262","8/14/2021","EATEN","Packed in?"
"263","8/13/2021","SITIN","One way to take a stand, ironically?"
"264","8/13/2021","ROTC","Where majors have majors, in brief?"
"265","8/13/2021","ADMITONE","Ticket line?"
"266","8/13/2021","CONES","Traffic directors?"
"267","8/12/2021","ATSEA","In the main?"
"268","8/12/2021","HIGHHEELS","Grate pains?"
"269","8/12/2021","ABET","Help wanteds?"
"270","8/12/2021","LIMO","Stretch of the red carpet?"
"271","8/11/2021","SWEAR","Utter hell, say?"
"272","8/10/2021","SAUNA","Where ""don't sweat it"" is hard-to-follow advice?"
"273","8/9/2021","RIGHTON","Opposite of 35-Across?"
"274","8/9/2021","UNDERGOES","Opposite of 17-Across?"
"275","8/9/2021","SALON","Place to go for the highlights?"
"276","8/9/2021","LARKS","Birds that do things just for the fun of it?"
"277","8/9/2021","REF","One tweeting about football?"
"278","8/8/2021","ASIA","China holder?"
"279","8/8/2021","PIGEONS","Ones getting the crumbs?"
"280","8/8/2021","IRA","Good name for an investor?"
"281","8/8/2021","ARIAS","Songs that can be trilling?"
"282","8/8/2021","FED","Government economic org., at any rate?"
"283","8/8/2021","IDO","Words with a ring to them?"
"284","8/7/2021","TYPIST","One with key responsibilities?"
"285","8/7/2021","MOSES","Who had a major part in the Torah?"
"286","8/7/2021","EIGHTYEIGHT","Grand total?"
"287","8/7/2021","DNABANK","Gene pool?"
"288","8/7/2021","TAPERS","Gets to the point?"
"289","8/7/2021","PTAS","Groups involved in class actions, for short?"
"290","8/6/2021","OCLOCK","The end of time?"
"291","8/6/2021","BOT","Poster impostor?"
"292","8/6/2021","IMP","Pain to a pediatrician?"
"293","8/6/2021","BIB","Lobster catcher?"
"294","8/5/2021","BRR","Icy remark?"
"295","8/5/2021","CAMERA","Flash point?"
"296","8/5/2021","IMDB","Where you might search for a lead?"
"297","8/5/2021","TREBEK","A host of answers?"
"298","8/4/2021","ANON","Mystery writer?"
"299","8/4/2021","BEE","Busy body?"
"300","8/3/2021","EASTER","Occasion that people are dyeing to celebrate?"
"301","8/3/2021","CORNERTHEMARKET","What you might do after some financial trading ... or in this puzzle?"
"302","8/2/2021","MAC","Computer for Apple pickers?"
"303","8/1/2021","OFFENSIVELINE","Five guys?"
"304","8/1/2021","EWELL","Apt name for a Christmas caroler?"
"305","8/1/2021","OLDMACDONALD","Jolly rancher?"
"306","8/1/2021","HARDG","Grand opening?"
"307","8/1/2021","DOE","Stag's date?"
"308","8/1/2021","ICEMEN","Ones working block by block?"
"309","8/1/2021","VOWS","Statements of will?"
"310","8/1/2021","ADDS","Does a summer job?"
"311","8/1/2021","MATS","Rolls around while exercising?"
"312","7/31/2021","HALO","Ring up?"
"313","7/30/2021","RESET","Change hands, in a way?"
"314","7/30/2021","BARK","Speak in a husky voice?"
"315","7/29/2021","APED","Made an impression?"
"316","7/29/2021","WRISTS","Spots to keep watch?"
"317","7/28/2021","OIL","Industry that encourages strikes?"
"318","7/28/2021","LIMO","Long ride?"
"319","7/28/2021","DISCO","What you need some wiggle room to do?"
"320","7/27/2021","ANTS","Social workers?"
"321","7/27/2021","MARE","Mother with a stable home?"
"322","7/25/2021","SAT","Wouldn't stand for it?"
"323","7/25/2021","LANE","Something to notice in passing?"
"324","7/25/2021","EST","Is at the Forum?"
"325","7/25/2021","COPY","Roger's cousin?"
"326","7/24/2021","ROACH","Blunt end?"
"327","7/24/2021","TATTOOINK","Stuff that's hard to get off your chest?"
"328","7/24/2021","MIST","Airdrops?"
"329","7/24/2021","SKIER","One needing a lift?"
"330","7/23/2021","DOM","Free add-on?"
"331","7/23/2021","RIDESHARE","Pool service?"
"332","7/23/2021","STAGEMOM","One who knows the drama of raising children?"
"333","7/23/2021","TDS","Sixers in pro sports, for short?"
"334","7/22/2021","RAT","Bad singer?"
"335","7/22/2021","ASIA","Land of plenty?"
"336","7/21/2021","SMOG","Overhead cost of manufacturing?"
"337","7/21/2021","COT","Nap sack?"
"338","7/21/2021","POKE","Give a pointer?"
"339","7/20/2021","ATMS","Bread producers?"
"340","7/20/2021","GENIE","One who says ""You wish!""?"
"341","7/20/2021","DELL","Farmer's place?"
"342","7/20/2021","FAN","Cheery sort?"
"343","7/20/2021","SODS","Lays the groundwork?"
"344","7/19/2021","CHEETAH","Large cat you shouldn't trust on a test?"
"345","7/18/2021","GRAPH","Boardroom plot?"
"346","7/18/2021","SALON","Locks-up shop?"
"347","7/17/2021","LET","Pig tail?"
"348","7/17/2021","NOVICE","Green party?"
"349","7/16/2021","PART","Splitting of hairs?"
"350","7/16/2021","TDS","Cardinal pts.?"
"351","7/16/2021","OUIJA","Spirited message board?"
"352","7/15/2021","WHYYOULITTLE","What a solver might growl after catching on to this puzzle's theme?"
"353","7/15/2021","SPEEDTRAP","Where a zipper gets caught?"
"354","7/15/2021","TENS","Second place at a math competition?"
"355","7/14/2021","SIP","Old-fashioned taste?"
"356","7/14/2021","EREADER","Kindle, e.g. ... or a hint to this puzzle's theme?"
"357","7/14/2021","EIFFEL","Towering figure of architecture?"
"358","7/14/2021","HEN","Lay figure?"
"359","7/13/2021","EWE","Ram's ma'am?"
"360","7/13/2021","SEATED","Not off one's rocker?"
"361","7/13/2021","TIRE","One for the road?"
"362","7/13/2021","CBER","One who's radio-active?"
"363","7/11/2021","SMOKE","Fire sign?"
"364","7/11/2021","ADDER","Total-itarian?"
"365","7/11/2021","DONKEY","Party animal?"
"366","7/11/2021","AMFMRADIO","Bands you might listen to in the car?"
"367","7/11/2021","MER","Île be there?"
"368","7/11/2021","DAM","Something to leave to beavers?"
"369","7/11/2021","UNDERPAR","Eaglelike?"
"370","7/11/2021","ONEHIT","Kind of wonder?"
"371","7/10/2021","CEREAL","Total package?"
"372","7/10/2021","HER","Self starter?"
"373","7/10/2021","TIFF","Two in a row, say?"
"374","7/10/2021","CINCO","Part of mayo that's most popular?"
"375","7/10/2021","RATE","Play a critical role?"
"376","7/10/2021","SPF","Block letters?"
"377","7/9/2021","GOLDMEDALS","Olympics haul of fame?"
"378","7/9/2021","IDEA","Piece of mind?"
"379","7/9/2021","OPEC","International grp. that's well financed?"
"380","7/9/2021","DESCENDS","Goes to hell?"
"381","7/9/2021","BRIE","Big wheel at a party?"
"382","7/9/2021","PIDAY","Irrational thing to celebrate?"
"383","7/8/2021","VEE","Very beginning?"
"384","7/8/2021","AGENTS","Progressive people?"
"385","7/8/2021","YEA","A word in passing?"
"386","7/6/2021","MONEYMONEYMONEY","All that a greedy businessperson thinks about?"
"387","7/6/2021","GIMMEGIMMEGIMME","Demand made with hands outstretched?"
"388","7/6/2021","IDOIDOIDOIDOIDO","Particularly enthusiastic cry at the altar?"
"389","7/6/2021","YELP","Website where you go to see the stars?"
"390","7/5/2021","OWLET","What can barely give a hoot?"
"391","7/4/2021","NOOK","Modern reading option ... or where to read it?"
"392","7/4/2021","COMICRELIEF","Jester's emotion after the king's laughter?"
"393","7/4/2021","CREATURECOMFORT","Cat's emotion while sitting in its human's lap?"
"394","7/3/2021","STENCIL","Trace evidence?"
"395","7/3/2021","BLT","Listing near a club?"
"396","7/3/2021","DUELED","Took shots with?"
"397","7/3/2021","NPR","Glass home?"
"398","7/3/2021","ECOLI","Cause to recall?"
"399","7/2/2021","TOE","The point of 9-Down?"
"400","7/2/2021","NIL","Love of the game?"
"401","7/1/2021","OWLET","A little snowy, perhaps?"
"402","7/1/2021","SOLARPANEL","Something that turns light green?"
"403","7/1/2021","SOD","Spring roll?"
"404","6/30/2021","PIG","One skewered at a roast?"
"405","6/30/2021","TIE","What might get under your collar?"
"406","6/29/2021","ICEAX","Good pick for a mountaineer?"
"407","6/29/2021","WEB","Source of information for Spider-Man, with ""the""?"
"408","6/27/2021","SILENTU","Guest feature?"
"409","6/27/2021","SLR","Sharp shooter, for short?"
"410","6/27/2021","EPEE","Olympic poker?"
"411","6/27/2021","QUILTERS","Groups of bees?"
"412","6/27/2021","PETS","Family members that get talked down to?"
"413","6/26/2021","CONGAS","Goes along with the party line?"
"414","6/26/2021","LEI","HI ring?"
"415","6/26/2021","HIES","Speeds through Shakespeare?"
"416","6/26/2021","PRE","Occupied leader?"
"417","6/26/2021","TOES","Answer that would be more apt at 10 Down?"
"418","6/25/2021","HAMS","Spirals out over the winter holidays?"
"419","6/25/2021","TOE","Stub hub?"
"420","6/25/2021","ATEIT","Had quite a trip?"
"421","6/25/2021","ANTS","Workers you wouldn't want to see in the office?"
"422","6/24/2021","HEADSORTAILS","In-flight call?"
"423","6/24/2021","TIED","Without a leader?"
"424","6/24/2021","TEAROOMS","Spots for spots?"
"425","6/24/2021","EYELINER","Drawing pencil?"
"426","6/23/2021","OED","Where Boxing Day comes before Christmas, in brief?"
"427","6/23/2021","YES","Is the pope Catholic?"
"428","6/22/2021","NASA","Org. with programs that are taking off?"
"429","6/22/2021","CROSS","With 36-Down, intersection ... as suggested by the circled letters in the middle of this puzzle?"
"430","6/22/2021","EWE","Animal that sounds a lot like you?"
"431","6/20/2021","ESTATE","Dead giveaway?"
"432","6/20/2021","ATE","Put away some groceries?"
"433","6/20/2021","CYCLOPS","One seeing things with a critical eye?"
"434","6/20/2021","FAA","Org. whose plans are up in the air?"
"435","6/20/2021","EIDERS","Ones making you duck down?"
"436","6/20/2021","KNEAD","Work in the kitchen?"
"437","6/20/2021","CEVICHE","Raw deal from a restaurant?"
"438","6/20/2021","ORES","Smelt things?"
"439","6/19/2021","TRASHTALK","Take pregame shots?"
"440","6/19/2021","TRIX","Magician's favorite cereal?"
"441","6/19/2021","TIER","Piece of cake?"
"442","6/18/2021","SEA","Head for a cow, horse or lion?"
"443","6/18/2021","SOUP","Something you're not likely to fork out?"
"444","6/18/2021","ACT","Enter the picture?"
"445","6/18/2021","LONER","Not a company person?"
"446","6/17/2021","SNL","Chase vehicle, once, in brief?"
"447","6/17/2021","PERM","Waves to a hairdresser?"
"448","6/17/2021","CAMERA","Snapper?"
"449","6/15/2021","OHIO","Reds state?"
"450","6/15/2021","HALOS","Circles overhead?"
"451","6/14/2021","ERIE","Spooky-sounding lake?"
"452","6/14/2021","IAMBIC","Like Shakespeare's feet?"
"453","6/14/2021","SAT","Took a rest ... or a test?"
"454","6/13/2021","COO","Pigeon English?"
"455","6/13/2021","USHER","Leader of the house?"
"456","6/13/2021","PRIOR","Something that might lengthen a sentence?"
"457","6/13/2021","IDO","Words at an unveiling?"
"458","6/13/2021","ECHOLOCATE","Be batty, in a way?"
"459","6/13/2021","EREADER","Novel convenience?"
"460","6/13/2021","SIRI","One with a phony personality?"
"461","6/12/2021","SPARKLER","Stick around on July 4?"
"462","6/12/2021","TENTPEG","Very low stake?"
"463","6/11/2021","ETSY","Site for crafty sorts?"
"464","6/11/2021","AISLES","Long divisions?"
"465","6/9/2021","GASUP","Prepare for the long haul?"
"466","6/9/2021","ADAM","First person?"
"467","6/9/2021","SPEC","De-tailed detail?"
"468","6/8/2021","ARMOR","Full metal jacket?"
"469","6/7/2021","UPCS","Lines at the cash register, for short?"
"470","6/6/2021","POWERNAP","Go out to get some juice?"
"471","6/6/2021","DOULA","Birth day presence?"
"472","6/6/2021","HERS","Like Queen Anne's lace?"
"473","6/6/2021","DOVES","Pacific birds?"
"474","6/6/2021","EAT","Take sides?"
"475","6/6/2021","COOLED","Stopped smoking?"
"476","6/6/2021","DOTS","Bits of hijinks?"
"477","6/6/2021","RINSE","Advice to one in a lather?"
"478","6/5/2021","PIMPLE","Bad spot for a date?"
"479","6/5/2021","INARUG","Bug's place?"
"480","6/5/2021","OVA","Ingredients in Caesar's salads?"
"481","6/5/2021","SIPS","Tests one's spirit?"
"482","6/4/2021","OCEAN","What's always found in bed?"
"483","6/4/2021","ESCAPEPOD","Space out?"
"484","6/4/2021","REST","Time out?"
"485","6/4/2021","SHIN","Well-guarded area in sports?"
"486","6/3/2021","IDIOMATIC","Like bad apples and sour grapes?"
"487","6/3/2021","PEES","Supply center?"
"488","6/3/2021","ACIDS","Things that are far from basic?"
"489","6/3/2021","AFLAC","Company advertised by a quack?"
"490","6/2/2021","ERIC","Man found in America?"
"491","6/2/2021","TISSUE","Tear sheet?"
"492","6/1/2021","BOREFRUIT","Turned out successfully ... or what the parents of 16-, 19-, 52- and 57-Across did?"
"493","5/31/2021","IPOD","Cher holder?"
"494","5/30/2021","SEAMS","Ways of making ends meet?"
"495","5/30/2021","RAM","Pickup line?"
"496","5/30/2021","MOW","Level the playing field?"
"497","5/30/2021","GASLINE","Main source of energy?"
"498","5/29/2021","SPARES","Key arrangements made for house sitters?"
"499","5/29/2021","MANBUN","Bunch of hipsters?"
"500","5/28/2021","FREETIME","What's not working?"
"501","5/28/2021","BALE","Roll in the hay?"
"502","5/28/2021","EGOS","Clash of the titans?"
"503","5/28/2021","ARE","Is for more?"
"504","5/28/2021","HONORROLLS","90s groups?"
"505","5/28/2021","REFI","Offer you might have less interest in, for short?"
"506","5/28/2021","MEOW","Cat's 'sup?"
"507","5/28/2021","TOME","Antithesis of light reading?"
"508","5/27/2021","ATM","Producer of the Jacksons?"
"509","5/26/2021","PARED","Made a peeling?"
"510","5/26/2021","IDLE","Duty-free?"
"511","5/25/2021","CONGA","Party line?"
"512","5/25/2021","ASHES","Reminder of an old flame?"
"513","5/25/2021","MITT","Something for a chef to have on hand?"
"514","5/25/2021","ACNE","Adolescent outburst?"
"515","5/23/2021","IMP","Recurring pain?"
"516","5/23/2021","AUTOLOAN","What has interest in a car?"
"517","5/23/2021","CEOS","Co. captains?"
"518","5/22/2021","AXON","Something hitting a nerve?"
"519","5/22/2021","IRON","What might help you get out of a rough spot?"
"520","5/22/2021","ASS","One often sent packing?"
"521","5/21/2021","LEGOSET","A ton of bricks?"
"522","5/21/2021","THEMES","Some bars returned to again and again?"
"523","5/21/2021","BYTES","Data base?"
"524","5/21/2021","NAGGERS","Constant reminders?"
